a,b,result
36,85,8
70,15,85
99,51,37
37,77,1
105,31,23
35,46,81
94,89,70
55,40,95
96,102,85
50,73,10
32,44,76
94,100,81
55,2,57
43,112,42
59,107,53
96,5,101
46,67,0
30,64,94
44,26,70
78,27,105
80,82,49
69,48,4
57,59,3
34,69,103
53,27,80
92,0,92
10,2,12
111,41,39
106,94,87
54,17,71
62,32,94
10,76,86
100,97,84
61,68,16
76,56,19
50,17,67
94,50,31
74,37,111
48,33,81
36,41,77
13,97,110
24,85,109
95,23,5
86,91,64
68,75,30
55,56,111
33,71,104
16,107,10
109,60,56
97,106,90
12,21,33
18,64,82
16,97,0
109,81,77
8,38,46
43,111,41
41,53,94
37,71,108
93,13,106
69,80,36
95,92,74
38,93,18
58,60,5
43,67,110
69,100,56
31,3,34
82,22,104
60,53,0
97,66,50
11,10,21
80,27,107
14,39,53
73,104,64
16,43,59
90,49,26
93,41,21
37,103,27
87,11,98
21,18,39
38,73,111
81,25,106
32,24,56
41,63,104
30,24,54
17,58,75
19,5,24
67,22,89
71,46,4
112,102,101
23,0,23
106,53,46
95,62,44
95,19,1
65,95,47
32,26,58
25,58,83
71,11,82
87,66,40
57,100,44
104,4,108
29,78,107
24,64,88
95,33,15
57,10,67
86,107,80
10,17,27
1,105,106
23,49,72
58,43,101
62,43,105
66,42,108
19,46,65
40,24,64
31,51,82
61,52,0
55,13,68
91,12,103
69,81,37
13,63,76
13,80,93
64,0,64
59,85,31
37,52,89
49,41,90
79,54,20
62,18,80
47,55,102
66,9,75
19,11,30
70,56,13
28,101,16
34,65,99
84,69,40
76,49,12
57,85,29
38,100,25
86,36,9
24,16,40
88,95,70
64,44,108
60,57,4
61,71,19
34,71,105
48,57,105
89,94,70
56,65,8
85,46,18
51,15,66
60,101,48
49,106,42
60,100,47
9,56,65
38,17,55
50,28,78
37,70,107
62,30,92
112,53,52
104,55,46
32,92,11
44,39,83
31,71,102
96,8,104
15,108,10
46,1,47
39,50,89
69,70,26
89,86,62
53,75,15
44,86,17
45,8,53
55,103,45
44,4,48
67,59,13
6,76,82
37,38,75
36,74,110
76,44,7
12,1,13
90,63,40
40,50,90
86,29,2
16,102,5
8,39,47
47,20,67
0,15,15
48,45,93
17,110,14
111,54,52
27,111,25
44,0,44
5,99,104
48,110,45
15,19,34
10,97,107
104,64,55
99,42,28
20,58,78
65,71,23
97,13,110
45,78,10
46,92,25
56,60,3
75,37,112
110,34,31
86,105,78
30,71,101
74,24,98
92,25,4
95,46,28
30,34,64
102,66,55
109,8,4
78,64,29
83,25,108
61,8,69
107,0,107
21,29,50
75,22,97
89,51,27
13,41,54
67,63,17
77,53,17
48,103,38
96,2,98
63,57,7
5,38,43
52,44,96
19,69,88
43,73,3
78,47,12
110,16,13
70,104,61
90,52,29
42,44,86
80,95,62
101,92,80
49,42,91
33,103,23
66,52,5
96,101,84
107,112,106
55,32,87
36,112,35
58,92,37
70,65,22
89,47,23
51,68,6
51,26,77
43,76,6
95,105,87
26,50,76
70,88,45
47,15,62
21,64,85
51,19,70
31,59,90
92,106,85
52,111,50
97,76,60
38,24,62
81,34,2
23,100,10
103,32,22
93,29,9
86,33,6
77,10,87
22,54,76
103,106,96
84,72,43
101,42,30
41,104,32
65,1,66
52,48,100
49,60,109
95,90,72
14,101,2
22,42,64
3,53,56
25,110,22
63,33,96
59,39,98
105,60,52
62,71,20
100,62,49
29,28,57
38,27,65
30,96,13
35,68,103
81,62,30
92,84,63
100,96,83
16,2,18
2,27,29
71,78,36
37,109,33
95,89,71
26,67,93
1,23,24
69,75,31
45,19,64
87,30,4
111,102,100
16,20,36
88,79,54
80,62,29
44,23,67
22,51,73
34,85,6
96,13,109
69,92,48
85,67,39
111,101,99
1,109,110
98,20,5
50,98,35
55,4,59
106,33,26
79,3,82
84,25,109
83,8,91
106,105,98
21,54,75
25,101,13
66,56,9
98,87,72
97,4,101
3,57,60
74,55,16
65,97,49
87,3,90
11,30,41
11,105,3
48,39,87
7,15,22
9,6,15
2,78,80
25,18,43
77,73,37
59,69,15
26,33,59
101,105,93
70,26,96
80,49,16
14,23,37
27,81,108
97,99,83
27,85,112
19,33,52
69,55,11
83,65,35
29,76,105
47,84,18
1,65,66
101,18,6
58,80,25
76,47,10
100,32,19
18,88,106
4,46,50
62,81,30
49,33,82
76,71,34
93,85,65
48,46,94
89,108,84
35,86,8
15,54,69
96,9,105
32,99,18
20,34,54
106,11,4
25,80,105
106,67,60
45,42,87
75,103,65
9,106,2
64,83,34
39,108,34
20,74,94
96,6,102
4,69,73
63,5,68
112,0,112
103,13,3
81,100,68
51,75,13
20,54,74
84,80,51
29,104,20
23,103,13
82,78,47
54,108,49
96,59,42
17,102,6
64,36,100
53,9,62
44,24,68
38,84,9
107,68,62
83,105,75
48,30,78
78,57,22
7,65,72
38,25,63
101,110,98
110,69,66
54,81,22
13,17,30
29,81,110
79,16,95
8,1,9
111,112,110
22,74,96
65,35,100
3,29,32
6,106,112
52,67,6
68,46,1
0,81,81
92,110,89
64,26,90
16,12,28
39,60,99
13,48,61
76,14,90
46,9,55
0,34,34
84,101,72
85,0,85
66,57,10
21,89,110
48,26,74
12,89,101
83,69,39
56,11,67
30,78,108
52,15,67
101,97,85
111,104,102
106,7,0
23,68,91
107,91,85
32,105,24
63,65,15
105,47,39
53,66,6
42,102,31
49,108,44
58,59,4
111,29,27
77,86,50
82,49,18
75,67,29
22,7,29
56,41,97
108,101,96
78,14,92
78,53,18
11,102,0
90,8,98
63,92,42
100,66,53
32,7,39
41,94,22
52,11,63
8,103,111
43,62,105
83,55,25
104,30,21
54,13,67
112,61,60
74,11,85
106,47,40
75,70,32
42,36,78
7,72,79
15,74,89
10,14,24
20,19,39
5,7,12
29,3,32
29,17,46
79,101,67
10,101,111
2,60,62
74,58,19
46,68,1
51,60,111
93,94,74
10,22,32
18,56,74
54,110,51
75,94,56
92,53,32
112,109,108
63,61,11
45,56,101
9,10,19
64,98,49
67,69,23
82,38,7
2,20,22
93,51,31
108,81,76
23,75,98
109,93,89
99,34,20
91,17,108
0,4,4
29,26,55
53,13,66
95,28,10
75,49,11
67,82,36
35,0,35
54,79,20
19,66,85
82,62,31
31,15,46
41,93,21
107,63,57
76,70,33
31,107,25
16,18,34
14,84,98
73,108,68
11,4,15
67,93,47
110,17,14
98,9,107
33,12,45
68,104,59
91,38,16
79,62,28
20,9,29
38,62,100
94,71,52
62,93,42
58,94,39
111,68,66
88,112,87
105,67,59
71,107,65
37,13,50
79,72,38
112,93,92
11,60,71
30,37,67
49,44,93
4,19,23
108,15,10
73,52,12
52,50,102
50,110,47
45,17,62
21,27,48
21,72,93
80,47,14
100,67,54
1,99,100
83,99,69
98,2,100
29,55,84
61,75,23
111,14,12
90,24,1
11,67,78
3,65,68
28,13,41
46,8,54
39,54,93
89,85,61
49,0,49
26,53,79
77,93,57
57,53,110
79,69,35
43,99,29
65,47,112
11,13,24
29,8,37
106,90,83
81,18,99
62,21,83
5,24,29
10,38,48
6,10,16
47,68,2
48,47,95
4,17,21
51,37,88
9,36,45
34,90,11
87,46,20
105,100,92
0,98,98
95,76,58
33,15,48
63,67,17
64,72,23
108,68,63
36,11,47
67,95,49
21,39,60
92,99,78
53,2,55
80,94,61
107,11,5
63,31,94
109,47,43
56,15,71
67,44,111
85,24,109
98,78,63
92,39,18
30,35,65
6,58,64
88,92,67
51,88,26
46,5,51
75,15,90
37,85,9
46,111,44
112,72,71
102,29,18
52,45,97
1,103,104
42,34,76
44,48,92
61,20,81
31,48,79
103,108,98
49,56,105
45,45,90
33,17,50
40,21,61
66,70,23
11,22,33
91,59,37
29,22,51
110,41,38
43,11,54
78,34,112
6,0,6
70,18,88
23,46,69
10,6,16
68,90,45
24,34,58
104,11,2
54,68,9
105,5,110
14,37,51
8,49,57
73,38,111
42,72,1
22,68,90
24,9,33
91,99,77
67,12,79
11,89,100
83,20,103
103,7,110
72,91,50
75,78,40
31,46,77
97,60,44
27,23,50
77,29,106
106,108,101
4,91,95
46,86,19
57,9,66
50,69,6
41,30,71
29,64,93
97,32,16
107,102,96
93,32,12
50,12,62
109,42,38
15,15,30
102,103,92
2,50,52
12,72,84
54,2,56
4,49,53
0,8,8
98,83,68
74,108,69
109,75,71
10,31,41
11,6,17
105,10,2
28,89,4
77,36,0
5,17,22
5,20,25
76,61,24
17,69,86
41,50,91
71,23,94
62,91,40
68,102,57
13,52,65
4,30,34
95,31,13
79,82,48
1,51,52
106,111,104
20,81,101
39,56,95
4,43,47
52,21,73
80,30,110
78,104,69
4,34,38
82,95,64
27,29,56
56,58,1
71,42,0
30,26,56
48,77,12
81,88,56
112,82,81
29,21,50
76,19,95
112,33,32
43,34,77
94,34,15
67,33,100
105,1,106
55,94,36
36,91,14
18,37,55
5,26,31
32,56,88
29,107,23
62,83,32
32,29,61
92,24,3
53,11,64
60,7,67
96,55,38
18,9,27
21,20,41
68,84,39
103,102,92
18,91,109
47,80,14
67,88,42
14,67,81
64,104,55
29,71,100
108,111,106
91,58,36
101,55,43
54,34,88
36,78,1
35,66,101
98,67,52
2,28,30
80,59,26
2,109,111
14,105,6
111,38,36
25,89,1
70,39,109
74,99,60
84,89,60
37,33,70
80,86,53
53,25,78
45,112,44
80,6,86
29,24,53
39,59,98
107,110,104
60,83,30
38,107,32
64,29,93
5,8,13
97,38,22
73,49,9
25,103,15
73,85,45
93,92,72
77,11,88
52,47,99
72,34,106
86,98,71
50,23,73
32,35,67
49,29,78
86,108,81
90,83,60
21,9,30
41,8,49
8,63,71
96,92,75
103,43,33
34,23,57
33,78,111
101,48,36
71,66,24
89,37,13
103,71,61
23,67,90
84,63,34
31,89,7
72,54,13
34,98,19
72,111,70
83,44,14
111,1,112
78,62,27
2,19,21
26,60,86
80,9,89
18,35,53
80,13,93
61,60,8
54,1,55
64,14,78
9,42,51
108,84,79
77,111,75
83,10,93
48,17,65
47,83,17
41,17,58
67,58,12
104,8,112
18,101,6
69,63,19
42,30,72
18,61,79
43,103,33
36,69,105
10,32,42
19,68,87
98,91,76
44,96,27
26,93,6
70,81,38
39,97,23
14,15,29
64,96,47
79,14,93
57,6,63
56,70,13
110,26,23
102,105,94
97,31,15
43,69,112
23,58,81
12,58,70
25,31,56
68,70,25
77,25,102
108,67,62
50,18,68
70,58,15
7,49,56
23,38,61
111,51,49
36,106,29
90,22,112
103,2,105
90,93,70
82,66,35
10,15,25
62,44,106
12,53,65
43,53,96
59,5,64
71,27,98
77,51,15
74,12,86
103,30,20
24,76,100
82,8,90
15,22,37
81,67,35
41,105,33
28,59,87
76,99,62
84,59,30
2,10,12
96,64,47
75,14,89
35,91,13
106,38,31
30,50,80
39,24,63
14,28,42
87,85,59
39,40,79
76,82,45
58,67,12
14,63,77
82,42,11
85,107,79
65,29,94
53,91,31
18,85,103
67,99,53
82,98,67
97,79,63
5,31,36
71,96,54
1,8,9
29,19,48
24,82,106
93,0,93
66,0,66
104,0,104
54,38,92
72,94,53
5,0,5
8,30,38
28,60,88
71,111,69
19,22,41
75,100,62
65,102,54
46,18,64
56,100,43
24,11,35
59,10,69
31,9,40
91,43,21
27,40,67
30,2,32
78,2,80
9,72,81
99,94,80
6,23,29
96,50,33
97,1,98
96,45,28
104,16,7
8,100,108
0,26,26
59,44,103
48,24,72
64,61,12
15,103,5
7,35,42
94,39,20
58,56,1
46,108,41
66,64,17
32,51,83
32,48,80
87,56,30
26,62,88
107,97,91
36,44,80
48,88,23
91,81,59
108,64,59
59,82,28
44,9,53
39,80,6
86,70,43
91,22,0
79,60,26
78,70,35
43,65,108
3,92,95
103,100,90
1,58,59
89,89,65
75,92,54
75,97,59
37,94,18
108,75,70
80,68,35
56,98,41
4,2,6
27,44,71
62,64,13
64,55,6
15,98,0
1,93,94
25,68,93
88,103,78
24,30,54
21,102,10
62,6,68
46,105,38
106,35,28
9,78,87
87,35,9
27,103,17
1,78,79
76,50,13
31,73,104
98,37,22
12,37,49
79,74,40
83,47,17
67,96,50
47,24,71
4,42,46
67,9,76
101,108,96
74,52,13
15,68,83
12,27,39
30,30,60
71,36,107
43,3,46
77,109,73
96,43,26
5,84,89
33,9,42
109,30,26
35,108,30
79,41,7
67,53,7
1,79,80
104,12,3
94,101,82
112,22,21
11,0,11
17,101,5
80,53,20
68,11,79
54,51,105
17,94,111
97,15,112
47,77,11
7,26,33
6,31,37
93,14,107
17,56,73
60,67,14
44,11,55
94,97,78
25,4,29
10,26,36
82,56,25
78,45,10
52,105,44
56,79,22
56,99,42
96,69,52
74,34,108
26,70,96
23,73,96
24,45,69
80,63,30
41,31,72
49,73,9
26,23,49
55,85,27
57,60,4
16,110,13
23,91,1
25,104,16
104,87,78
34,3,37
52,61,0
21,34,55
7,108,2
81,26,107
83,95,65
15,99,1
12,52,64
50,35,85
6,109,2
26,36,62
34,93,14
79,108,74
85,110,82
99,48,34
61,30,91
16,28,44
109,35,31
74,49,10
101,63,51
54,89,30
57,92,36
17,17,34
15,13,28
111,3,1
91,42,20
58,1,59
101,32,20
101,96,84
110,110,107
91,25,3
75,30,105
19,16,35
2,22,24
69,9,78
111,16,14
17,77,94
36,64,100
110,101,98
68,105,60
26,30,56
86,55,28
64,46,110
69,105,61
14,55,69
49,13,62
90,13,103
10,61,71
40,58,98
42,78,7
101,86,74
109,5,1
50,22,72
47,48,95
40,101,28
57,73,17
25,95,7
79,110,76
52,65,4
0,32,32
95,15,110
87,65,39
110,23,20
79,31,110
84,67,38
104,20,11
49,20,69
73,61,21
62,2,64
21,24,45
16,33,49
0,80,80
62,58,7
17,65,82
53,72,12
37,102,26
67,91,45
5,59,64
77,99,63
31,26,57
0,89,89
15,33,48
17,20,37
49,10,59
99,91,77
41,24,65
37,19,56
3,13,16
51,97,35
62,87,36
28,71,99
103,98,88
30,59,89
78,97,62
81,73,41
53,62,2
73,93,53
61,25,86
51,111,49
98,80,65
0,109,109
6,92,98
56,54,110
0,65,65
72,55,14
39,32,71
56,66,9
88,83,58
95,81,63
4,60,64
58,10,68
45,4,49
37,36,73
81,96,64
37,92,16
55,35,90
34,105,26
42,53,95
106,72,65
86,5,91
29,53,82
48,86,21
10,110,7
17,72,89
36,52,88
21,92,0
93,70,50
23,95,5
74,31,105
25,8,33
43,96,26
42,69,111
23,87,110
6,25,31
57,17,74
93,19,112
82,47,16
92,13,105
59,14,73
89,57,33
46,34,80
48,49,97
83,19,102
51,61,112
77,37,1
56,46,102
106,63,56
110,86,83
67,39,106
6,88,94
105,43,35
62,61,10
75,29,104
62,17,79
55,39,94
16,34,50
50,108,45
52,82,21
69,27,96
26,27,53
21,32,53
51,54,105
45,88,20
108,70,65
44,21,65
97,58,42
56,86,29
108,3,111
30,62,92
99,52,38
52,112,51
6,57,63
16,87,103
95,112,94
104,72,63
4,14,18
98,103,88
36,81,4
64,97,48
100,58,45
41,111,39
62,0,62
12,99,111
89,10,99
81,56,24
95,86,68
51,105,43
63,107,57
42,9,51
41,100,28
112,47,46
15,45,60
46,66,112
98,5,103
54,73,14
41,26,67
74,95,56
19,109,15
87,92,66
79,29,108
37,21,58
15,56,71
92,40,19
9,1,10
70,99,56
101,50,38
34,63,97
33,102,22
100,28,15
67,23,90
65,0,65
102,33,22
2,98,100
89,77,53
47,57,104
41,61,102
3,4,7
84,48,19
53,93,33
105,82,74
99,68,54
65,76,28
76,102,65
61,5,66
62,84,33
23,53,76
8,14,22
24,58,82
71,95,53
49,35,84
93,5,98
1,52,53
105,102,94
100,78,65
67,104,58
15,83,98
66,22,88
22,28,50
83,108,78
104,89,80
37,62,99
109,48,44
56,38,94
67,24,91
40,68,108
69,106,62
98,98,83
17,30,47
72,0,72
76,28,104
112,111,110
88,25,0
80,54,21
56,83,26
107,24,18
30,18,48
3,54,57
46,6,52
13,1,14
42,41,83
57,16,73
24,93,4
11,27,38
94,54,35
26,76,102
97,94,78
111,110,108
17,89,106
44,16,60
4,41,45
67,28,95
78,94,59
109,3,112
108,36,31
10,37,47
51,29,80
36,13,49
70,77,34
5,102,107
92,58,37
44,94,25
48,12,60
3,26,29
83,64,34
104,70,61
66,49,2
8,79,87
6,51,57
84,43,14
102,2,104
92,95,74
86,66,39
35,103,25
51,28,79
47,49,96
57,50,107
2,1,3
87,16,103
99,28,14
33,93,13
72,61,20
98,41,26
96,33,16
31,32,63
7,74,81
4,77,81
67,107,61
91,86,64
80,11,91
106,55,48
92,74,53
16,47,63
98,15,0
39,6,45
1,66,67
80,74,41
106,39,32
100,9,109
70,24,94
58,79,24
35,81,3
16,51,67
100,68,55
45,82,14
80,100,67
35,69,104
84,54,25
58,30,88
43,39,82
50,99,36
43,0,43
30,38,68
85,53,25
21,45,66
92,87,66
14,32,46
4,47,51
77,15,92
24,78,102
10,34,44
72,14,86
11,103,1
90,11,101
3,47,50
58,109,54
18,6,24
68,51,6
8,104,112
2,88,90
50,41,91
70,44,1
20,77,97
27,90,4
80,98,65
0,16,16
47,37,84
70,1,71
74,9,83
68,79,34
41,23,64
68,89,44
36,103,26
29,92,8
66,41,107
87,33,7
90,68,45
48,100,35
36,32,68
47,82,16
67,17,84
7,43,50
3,44,47
72,9,81
4,54,58
87,8,95
31,47,78
88,102,77
74,72,33
4,8,12
17,98,2
99,7,106
17,66,83
50,89,26
25,79,104
83,86,56
99,101,87
37,82,6
17,106,10
76,16,92
106,45,38
15,92,107
16,105,8
61,22,83
5,104,109
85,10,95
17,5,22
1,33,34
96,70,53
8,37,45
47,35,82
5,43,48
6,95,101
1,104,105
15,107,9
108,46,41
106,106,99
84,50,21
33,51,84
30,104,21
56,78,21
5,54,59
27,77,104
55,97,39
61,89,37
44,63,107
102,85,74
80,89,56
47,109,43
11,39,50
18,83,101
112,38,37
33,66,99
110,57,54
90,108,85
42,5,47
9,61,70
36,2,38
90,47,24
69,67,23
91,103,81
33,64,97
100,91,78
53,86,26
10,20,30
30,29,59
43,81,11
