a,b,result
112,8,7
76,48,11
56,24,80
24,87,111
10,112,9
72,3,75
105,36,28
88,4,92
110,19,16
28,7,35
89,50,26
87,57,31
88,12,100
19,112,18
99,73,59
81,24,105
82,93,62
64,9,73
80,60,27
25,57,82
49,68,4
25,15,40
55,24,79
11,43,54
83,57,27
28,58,86
69,32,101
73,107,67
55,74,16
92,71,50
61,18,79
2,99,101
1,63,64
51,73,11
76,90,53
98,19,4
36,33,69
93,9,102
111,58,56
81,0,81
38,60,98
102,41,30
35,15,50
109,33,29
98,12,110
71,73,31
36,97,20
27,67,94
16,85,101
28,2,30
86,20,106
97,65,49
1,43,44
7,92,99
101,59,47
47,96,30
76,100,63
101,95,83
107,101,95
57,111,55
4,93,97
92,22,1
106,18,11
33,79,112
112,89,88
61,63,11
98,43,28
50,55,105
102,4,106
20,66,86
4,40,44
109,109,105
18,58,76
89,7,96
61,11,72
85,65,37
112,84,83
67,60,14
1,37,38
48,50,98
97,30,14
50,44,94
10,27,37
52,103,42
45,18,63
35,1,36
39,88,14
70,28,98
82,109,78
89,92,68
94,36,17
79,88,54
84,96,67
70,75,32
98,22,7
87,48,22
71,29,100
78,39,4
34,17,51
32,70,102
22,13,35
89,18,107
50,33,83
24,100,11
0,112,112
73,50,10
10,79,89
45,2,47
59,15,74
3,107,110
53,69,9
76,72,35
66,81,34
107,105,99
54,105,46
63,44,107
27,11,38
70,64,21
64,11,75
16,104,7
3,28,31
110,83,80
62,52,1
81,91,59
32,6,38
44,76,7
25,39,64
12,30,42
90,10,100
1,85,86
77,43,7
43,6,49
24,110,21
65,68,20
73,81,41
25,28,53
67,57,11
65,55,7
106,68,61
69,19,88
8,17,25
59,3,62
41,85,13
49,72,8
80,33,0
31,20,51
82,23,105
5,21,26
17,64,81
74,87,48
38,0,38
95,83,65
44,74,5
72,38,110
62,53,2
62,68,17
77,16,93
28,74,102
58,96,41
100,11,111
105,12,4
86,41,14
110,76,73
100,52,39
9,51,60
71,103,61
82,10,92
36,42,78
28,100,15
6,18,24
82,37,6
28,106,21
60,55,2
3,64,67
74,5,79
91,106,84
103,21,11
5,111,3
24,41,65
9,65,74
10,82,92
28,66,94
21,0,21
99,83,69
63,15,78
6,59,65
57,37,94
90,67,44
43,16,59
88,14,102
70,91,48
28,54,82
108,21,16
66,87,40
3,74,77
11,11,22
57,101,45
50,66,3
36,47,83
112,13,12
85,45,17
40,107,34
74,64,25
92,63,42
2,111,0
81,76,44
69,56,12
63,11,74
27,82,109
73,48,8
56,40,96
45,107,39
0,93,93
95,11,106
86,24,110
54,22,76
16,49,65
83,73,43
98,54,39
100,51,38
31,54,85
25,25,50
85,68,40
59,55,1
101,46,34
61,94,42
59,70,16
56,67,10
81,84,52
2,80,82
56,82,25
71,7,78
90,86,63
6,103,109
96,31,14
50,107,44
94,76,57
35,44,79
12,60,72
65,42,107
65,110,62
89,40,16
5,67,72
102,7,109
15,86,101
41,28,69
75,51,13
112,76,75
80,87,54
59,93,39
18,65,83
16,100,3
18,12,30
42,23,65
58,49,107
85,104,76
85,15,100
11,35,46
101,41,29
33,42,75
64,99,50
6,94,100
79,93,59
61,80,28
41,41,82
75,79,41
37,7,44
40,15,55
64,57,8
50,0,50
55,105,47
1,64,65
98,14,112
15,64,79
78,81,46
21,87,108
111,46,44
21,99,7
60,110,57
79,77,43
91,104,82
43,21,64
93,82,62
2,57,59
52,73,12
0,1,1
112,73,72
32,49,81
77,58,22
26,11,37
18,47,65
62,14,76
39,100,26
58,24,82
80,79,46
90,1,91
95,58,40
64,2,66
17,50,67
79,109,75
23,50,73
79,44,10
112,69,68
45,102,34
97,48,32
29,100,16
26,107,20
23,60,83
71,54,12
22,95,4
25,61,86
72,5,77
86,83,56
38,79,4
87,106,80
47,75,9
24,52,76
36,66,102
100,86,73
79,53,19
13,8,21
12,10,22
7,61,68
30,108,25
75,34,109
50,105,42
33,28,61
48,101,36
80,105,72
41,90,18
92,43,22
55,62,4
7,73,80
77,60,24
112,51,50
40,52,92
54,35,89
58,93,38
90,27,4
73,101,61
109,34,30
62,63,12
93,62,42
38,16,54
98,93,78
13,83,96
27,105,19
38,61,99
77,77,41
96,12,108
79,65,31
72,106,65
37,74,111
99,32,18
5,73,78
22,3,25
5,11,16
53,26,79
94,87,68
101,79,67
19,30,49
69,39,108
4,25,29
51,40,91
70,36,106
26,85,111
71,39,110
53,101,41
70,34,104
94,17,111
4,45,49
78,44,9
33,105,25
105,63,55
35,70,105
47,60,107
15,14,29
0,107,107
5,15,20
52,4,56
43,104,34
72,22,94
26,63,89
84,78,49
75,72,34
72,56,15
93,105,85
105,84,76
38,13,51
35,58,93
47,78,12
28,19,47
76,83,46
41,44,85
2,34,36
7,17,24
13,100,0
35,21,56
7,85,92
102,104,93
98,18,3
99,41,27
93,47,27
3,19,22
106,64,57
47,86,20
93,38,18
106,25,18
60,14,74
23,39,62
46,52,98
29,80,109
103,50,40
20,59,79
72,105,64
81,16,97
39,110,36
93,90,70
36,7,43
63,62,12
37,112,36
13,86,99
72,24,96
103,33,23
47,81,15
105,38,30
52,30,82
76,23,99
111,44,42
94,49,30
56,29,85
26,44,70
44,104,35
101,40,28
112,65,64
83,50,20
27,54,81
36,76,112
46,28,74
111,93,91
0,5,5
32,103,22
26,69,95
39,29,68
63,82,32
77,23,100
102,72,61
59,6,65
109,59,55
4,112,3
11,70,81
68,78,33
43,45,88
93,79,59
33,108,28
53,10,63
23,52,75
79,96,62
73,111,71
110,18,15
41,9,50
13,85,98
35,59,94
85,100,72
39,39,78
95,55,37
40,59,99
78,96,61
51,25,76
35,20,55
74,79,40
106,60,53
66,104,57
105,50,42
25,109,21
27,43,70
72,46,5
1,61,62
13,111,11
68,19,87
111,84,82
58,44,102
92,111,90
54,96,37
68,43,111
57,18,75
40,54,94
102,79,68
16,98,1
84,49,20
9,13,22
88,20,108
59,87,33
38,99,24
50,95,32
85,62,34
62,41,103
25,87,112
4,37,41
75,18,93
92,44,23
55,7,62
77,34,111
63,46,109
62,65,14
6,70,76
36,27,63
73,55,15
103,59,49
79,38,4
55,99,41
59,90,36
106,93,86
43,25,68
49,102,38
95,12,107
108,103,98
81,101,69
72,81,40
110,88,85
0,73,73
17,70,87
90,72,49
28,78,106
8,76,84
42,43,85
20,1,21
57,66,10
70,79,36
1,10,11
95,102,84
31,53,84
45,99,31
17,12,29
8,21,29
15,89,104
96,38,21
110,33,30
26,14,40
99,112,98
21,74,95
46,32,78
34,100,21
18,41,59
8,96,104
61,57,5
64,42,106
53,111,51
3,6,9
52,89,28
98,72,57
11,56,67
111,28,26
22,70,92
78,88,53
88,97,72
34,31,65
15,12,27
87,87,61
75,60,22
6,91,97
61,32,93
53,34,87
33,46,79
82,76,45
86,110,83
61,17,78
74,73,34
32,12,44
55,102,44
27,101,15
105,42,34
51,91,29
55,77,19
77,49,13
0,103,103
72,25,97
67,43,110
18,14,32
13,105,5
13,18,31
34,9,43
39,42,81
61,77,25
96,40,23
56,26,82
19,36,55
4,7,11
89,1,90
54,46,100
5,92,97
67,11,78
2,33,35
67,84,38
50,59,109
84,40,11
26,104,17
79,35,1
57,108,52
76,40,3
22,66,88
30,52,82
24,88,112
15,84,99
35,88,10
76,64,27
97,17,1
64,43,107
16,99,2
81,104,72
52,80,19
31,88,6
51,95,33
61,51,112
72,109,68
20,51,71
7,46,53
13,54,67
1,68,69
92,31,10
108,62,57
11,3,14
107,59,53
107,55,49
13,69,82
35,75,110
45,16,61
50,88,25
19,82,101
32,93,12
96,11,107
33,1,34
46,19,65
8,0,8
20,112,19
9,102,111
103,87,77
4,108,112
13,71,84
29,105,21
19,55,74
87,36,10
38,63,101
100,50,37
76,6,82
109,23,19
19,80,99
107,108,102
50,34,84
109,80,76
104,82,73
62,51,0
55,48,103
66,93,46
17,41,58
45,37,82
30,68,98
61,76,24
19,7,26
15,112,14
27,48,75
93,28,8
28,28,56
104,38,29
86,86,59
79,13,92
95,41,23
18,13,31
28,69,97
84,87,58
85,29,1
29,95,11
13,75,88
94,28,9
39,83,9
0,59,59
69,90,46
108,9,4
75,110,72
72,58,17
57,95,39
31,23,54
80,107,74
0,74,74
21,81,102
65,94,46
54,86,27
35,74,109
73,27,100
99,15,1
38,89,14
34,1,35
20,89,109
24,105,16
9,99,108
111,11,9
59,12,71
37,106,30
0,0,0
87,61,35
22,0,22
97,69,53
105,62,54
88,63,38
75,56,18
102,67,56
88,109,84
6,55,61
107,89,83
16,52,68
39,13,52
66,75,28
63,3,66
109,107,103
38,78,3
46,41,87
80,97,64
93,64,44
31,60,91
40,100,27
46,10,56
88,99,74
104,76,67
33,11,44
94,95,76
84,75,46
12,94,106
87,9,96
90,80,57
81,78,46
94,21,2
79,63,29
19,84,103
39,21,60
80,19,99
34,58,92
78,17,95
25,98,10
78,91,56
2,61,63
2,8,10
97,70,54
60,89,36
77,59,23
76,69,32
100,38,25
45,47,92
97,40,24
20,67,87
53,53,106
17,105,9
16,70,86
22,48,70
28,29,57
112,31,30
6,12,18
11,29,40
78,103,68
19,3,22
70,61,18
83,48,18
79,32,111
37,111,35
61,40,101
55,100,42
1,102,103
109,70,66
39,85,11
34,34,68
4,70,74
95,9,104
7,52,59
28,88,3
12,11,23
15,30,45
64,101,52
101,67,55
62,77,26
53,104,44
18,27,45
47,112,46
93,87,67
52,85,24
9,7,16
1,76,77
92,112,91
12,14,26
30,1,31
76,27,103
37,86,10
111,50,48
83,39,9
26,37,63
72,8,80
108,47,42
99,95,81
79,73,39
103,44,34
43,100,30
19,44,63
51,56,107
21,13,34
47,38,85
75,25,100
22,82,104
104,31,22
24,102,13
11,84,95
5,83,88
5,19,24
61,61,9
29,38,67
41,49,90
104,97,88
45,86,18
30,65,95
24,51,75
68,98,53
46,49,95
12,16,28
10,56,66
80,109,76
33,70,103
112,19,18
71,6,77
27,70,97
94,33,14
32,45,77
80,70,37
91,41,19
102,58,47
68,13,81
78,74,39
23,64,87
76,41,4
20,71,91
56,64,7
12,73,85
39,3,42
47,6,53
47,12,59
62,66,15
41,92,20
14,47,61
66,36,102
68,81,36
78,102,67
110,42,39
29,96,12
1,49,50
24,107,18
107,62,56
58,81,26
93,74,54
40,70,110
26,13,39
26,19,45
18,94,112
24,29,53
53,110,50
32,69,101
90,79,56
45,74,6
60,92,39
63,70,20
18,49,67
90,35,12
73,2,75
4,39,43
11,95,106
50,6,56
7,19,26
101,23,11
3,51,54
41,18,59
82,52,21
83,21,104
18,21,39
21,84,105
97,49,33
56,105,48
63,90,40
52,26,78
72,62,21
37,54,91
45,81,13
69,88,44
93,95,75
110,27,24
92,70,49
12,90,102
77,61,25
82,105,74
34,32,66
66,37,103
53,61,1
94,32,13
10,64,74
14,24,38
112,68,67
62,8,70
31,37,68
40,29,69
84,0,84
58,33,91
19,64,83
76,54,17
7,27,34
110,58,55
16,64,80
49,82,18
41,84,12
9,57,66
41,47,88
13,4,17
88,9,97
79,87,53
112,80,79
61,105,53
26,52,78
26,111,24
71,17,88
50,90,27
30,43,73
15,29,44
30,82,112
36,17,53
71,45,3
26,59,85
24,98,9
44,50,94
66,77,30
19,59,78
17,21,38
100,92,79
39,86,12
13,64,77
18,93,111
91,102,80
44,47,91
95,101,83
23,66,89
7,34,41
42,13,55
27,57,84
112,39,38
48,98,33
106,59,52
0,68,68
49,109,45
22,99,8
87,41,15
37,64,101
50,70,7
103,112,102
33,16,49
12,75,87
56,28,84
75,83,45
72,7,79
28,61,89
25,19,44
36,48,84
100,99,86
39,22,61
95,87,69
30,76,106
84,99,70
38,12,50
3,104,107
69,8,77
41,91,19
54,43,97
16,11,27
28,95,10
96,61,44
37,6,43
63,34,97
13,29,42
35,65,100
75,44,6
62,110,59
102,97,86
109,77,73
22,97,6
44,112,43
26,102,15
99,44,30
68,5,73
3,7,10
39,28,67
94,85,66
55,45,100
74,25,99
44,56,100
35,80,2
71,30,101
73,3,76
5,77,82
98,89,74
76,74,37
106,66,59
11,34,45
25,91,3
81,40,8
60,71,18
112,54,53
71,63,21
110,66,63
16,69,85
67,87,41
82,45,14
108,12,7
110,93,90
81,8,89
83,34,4
74,23,97
100,57,44
84,13,97
98,107,92
49,59,108
75,12,87
13,28,41
19,57,76
41,66,107
110,38,35
25,71,96
73,72,32
34,61,95
76,80,43
99,77,63
5,57,62
24,89,0
59,59,5
54,32,86
48,94,29
103,27,17
73,0,73
92,45,24
17,112,16
67,65,19
60,37,97
87,5,92
0,79,79
38,94,19
37,50,87
85,108,80
29,101,17
22,100,9
58,0,58
16,75,91
83,31,1
49,8,57
15,110,12
57,19,76
67,70,24
27,83,110
4,101,105
75,2,77
8,48,56
86,97,70
102,76,65
85,101,73
94,55,36
33,45,78
49,46,95
33,29,62
96,107,90
24,70,94
54,103,44
17,71,88
55,92,34
35,6,41
40,93,20
27,38,65
32,11,43
50,36,86
18,15,33
76,84,47
86,25,111
58,107,52
38,112,37
110,96,93
89,17,106
37,23,60
58,23,81
109,103,99
75,77,39
21,37,58
36,53,89
5,27,32
40,56,96
95,47,29
36,79,2
102,92,81
12,77,89
18,104,9
0,38,38
41,76,4
29,32,61
32,109,28
14,11,25
87,86,60
16,45,61
20,5,25
59,13,72
76,62,25
107,79,73
85,35,7
65,39,104
95,48,30
52,72,11
103,68,58
69,22,91
6,60,66
4,110,1
104,86,77
53,47,100
97,96,80
37,60,97
94,16,110
42,55,97
87,31,5
28,73,101
48,61,109
25,67,92
74,53,14
56,59,2
20,0,20
112,58,57
67,21,88
105,58,50
47,54,101
17,38,55
79,22,101
2,69,71
48,97,32
100,94,81
103,64,54
74,77,38
50,71,8
77,22,99
37,1,38
102,6,108
71,51,9
2,49,51
14,13,27
20,82,102
37,63,100
58,31,89
96,21,4
61,74,22
14,70,84
0,87,87
31,93,11
35,94,16
46,47,93
77,88,52
59,52,111
70,67,24
105,21,13
43,35,78
86,18,104
109,28,24
37,87,11
89,28,4
44,57,101
29,5,34
27,97,11
52,59,111
2,83,85
44,17,61
5,90,95
26,99,12
95,2,97
19,8,27
4,72,76
108,107,102
109,104,100
43,58,101
34,21,55
10,60,70
103,9,112
6,68,74
58,35,93
103,97,87
46,11,57
75,52,14
11,73,84
3,87,90
51,27,78
49,70,6
50,60,110
68,3,71
39,103,29
97,46,30
24,60,84
88,87,62
108,0,108
36,96,19
15,61,76
109,95,91
11,82,93
108,44,39
78,56,21
32,42,74
66,51,4
76,73,36
111,37,35
89,79,55
62,70,19
61,111,59
10,1,11
53,38,91
94,110,91
51,16,67
95,88,70
24,108,19
83,92,62
22,26,48
112,48,47
35,7,42
40,25,65
40,60,100
26,94,7
12,108,7
34,110,31
40,47,87
56,92,35
40,2,42
90,26,3
14,86,100
88,96,71
28,91,6
49,38,87
19,110,16
44,40,84
26,57,83
80,83,50
30,79,109
38,97,22
61,110,58
73,94,54
18,43,61
42,49,91
96,83,66
82,14,96
11,24,35
7,82,89
69,104,60
100,48,35
90,36,13
58,34,92
49,97,33
93,7,100
88,29,4
73,9,82
65,78,30
37,76,0
8,61,69
37,99,23
41,101,29
108,106,101
57,25,82
53,102,42
51,46,97
74,40,1
107,82,76
18,77,95
29,70,99
39,47,86
63,63,13
101,30,18
78,82,47
94,51,32
84,31,2
92,23,2
55,58,0
83,112,82
107,85,79
103,18,8
98,70,55
7,9,16
102,88,77
109,69,65
77,46,10
55,23,78
65,92,44
69,53,9
58,37,95
81,54,22
25,46,71
27,72,99
55,81,23
77,40,4
93,106,86
111,111,109
16,71,87
31,11,42
38,46,84
50,65,2
3,16,19
69,69,25
26,96,9
30,56,86
81,109,77
82,19,101
47,7,54
49,21,70
72,99,58
65,2,67
111,25,23
85,85,57
39,10,49
43,84,14
83,88,58
9,50,59
67,105,59
94,75,56
6,85,91
87,22,109
101,37,25
85,60,32
38,59,97
96,29,12
63,71,21
79,33,112
88,15,103
44,64,108
105,29,21
99,65,51
88,24,112
78,30,108
43,101,31
101,107,95
68,61,16
83,32,2
49,69,5
36,63,99
82,101,70
108,83,78
37,101,25
104,96,87
1,22,23
99,11,110
91,92,70
77,30,107
27,47,74
98,61,46
4,111,2
42,92,21
43,27,70
32,98,17
86,72,45
49,79,15
52,56,108
12,17,29
19,19,38
37,3,40
103,10,0
98,21,6
109,41,37
55,72,14
59,54,0
85,16,101
57,68,12
103,67,57
97,47,31
95,25,7
60,22,82
15,102,4
12,41,53
103,55,45
62,98,47
34,19,53
102,60,49
32,63,95
15,79,94
6,24,30
20,62,82
59,61,7
94,90,71
80,108,75
52,18,70
63,77,27
68,48,3
46,25,71
40,97,24
43,50,93
80,17,97
101,39,27
13,5,18
18,81,99
12,6,18
4,6,10
10,73,83
41,55,96
64,65,16
2,95,97
37,18,55
45,72,4
9,86,95
11,76,87
42,106,35
41,65,106
9,30,39
3,14,17
102,95,84
1,70,71
102,107,96
60,46,106
83,18,101
86,82,55
95,56,38
70,70,27
34,82,3
34,80,1
92,78,57
92,3,95
70,106,63
70,13,83
111,0,111
58,91,36
90,84,61
100,74,61
47,104,38
70,17,87
59,25,84
103,94,84
43,72,2
75,76,38
11,46,57
90,17,107
10,100,110
15,37,52
20,40,60
46,73,6
89,106,82
5,66,71
16,76,92
12,0,12
31,100,18
10,8,18
91,8,99
36,43,79
0,54,54
92,61,40
99,30,16
81,94,62
82,55,24
35,33,68
84,5,89
62,102,51
59,27,86
25,65,90
29,47,76
37,49,86
16,17,33
98,25,10
89,53,29
111,5,3
105,14,6
91,63,41
60,64,11
91,68,46
100,89,76
42,68,110
26,54,80
27,49,76
47,43,90
27,34,61
112,99,98
78,80,45
39,52,91
90,75,52
19,10,29
93,84,64
91,40,18
100,103,90
60,16,76
45,105,37
37,90,14
51,2,53
102,93,82
23,55,78
47,1,48
71,1,72
3,41,44
63,102,52
32,108,27
66,61,14
34,5,39
28,15,43
26,21,47
85,51,23
65,91,43
37,61,98
14,111,12
48,53,101
3,11,14
16,109,12
26,88,1
89,101,77
110,75,72
74,16,90
35,39,74
85,77,49
15,97,112
76,94,57
104,58,49
100,110,97
53,7,60
53,39,92
10,67,77
63,26,89
86,60,33
41,2,43
41,6,47
12,111,10
11,61,72
32,39,71
10,19,29
37,30,67
96,90,73
12,2,14
49,67,3
44,58,102
73,57,17
61,53,1
80,93,60
92,1,93
98,68,53
36,45,81
26,42,68
28,86,1
91,96,74
37,0,37
72,59,18
33,77,110
9,79,88
21,10,31
62,15,77
74,86,47
42,84,13
102,14,3
64,70,21
16,21,37
28,51,79
74,3,77
87,19,106
70,54,11
47,45,92
34,25,59
39,14,53
64,91,42
39,45,84
18,100,5
39,111,37
2,74,76
65,79,31
15,47,62
89,62,38
55,86,28
29,41,70
90,15,105
42,20,62
58,103,48
2,29,31
45,89,21
36,86,9
61,66,14
74,68,29
76,42,5
5,52,57
52,83,22
108,19,14
82,28,110
110,25,22
53,20,73
19,9,28
71,104,62
39,5,44
64,69,20
107,103,97
102,102,91
81,21,102
83,91,61
83,13,96
5,106,111
43,110,40
46,90,23
12,83,95
7,100,107
39,112,38
35,34,69
22,16,38
56,18,74
72,51,10
107,94,88
87,14,101
34,89,10
88,52,27
24,4,28
53,15,68
98,42,27
84,57,28
26,6,32
105,54,46
111,83,81
31,69,100
46,51,97
53,71,11
51,71,9
16,6,22
56,108,51
17,95,112
22,79,101
0,39,39
96,71,54
31,5,36
70,21,91
58,62,7
26,47,73
41,10,51
41,0,41
11,5,16
108,7,2
81,32,0
112,25,24
96,47,30
89,8,97
73,16,89
32,75,107
35,25,60
71,49,7
102,45,34
106,104,97
5,6,11
44,103,34
20,75,95
7,28,35
17,0,17
47,58,105
75,69,31
9,33,42
108,22,17
23,111,21
68,111,66
35,36,71
42,10,52
52,68,7
14,35,49
7,13,20
93,12,105
4,99,103
112,104,103
72,66,25
94,43,24
39,95,21
72,77,36
33,49,82
92,93,72
67,66,20
54,50,104
61,81,29
3,106,109
94,6,100
41,14,55
57,109,53
48,72,7
13,16,29
8,34,42
107,15,9
18,36,54
60,58,5
87,68,42
16,0,16
13,38,51
71,80,38
75,54,16
105,96,88
61,82,30
46,93,26
65,73,25
29,103,19
97,50,34
24,104,15
52,70,9
65,56,8
70,55,12
54,28,82
15,25,40
105,106,98
86,64,37
68,73,28
39,78,4
76,96,59
84,18,102
43,28,71
78,24,102
0,41,41
3,3,6
77,56,20
10,28,38
40,27,67
63,47,110
40,14,54
0,91,91
68,94,49
93,18,111
77,65,29
46,109,42
108,79,74
62,97,46
77,75,39
99,46,32
64,34,98
49,11,60
103,70,60
97,75,59
90,82,59
69,68,24
21,43,64
89,112,88
61,65,13
92,41,20
72,33,105
85,57,29
54,15,69
9,100,109
71,47,5
38,76,1
11,37,48
83,33,3
2,26,28
47,101,35
70,97,54
28,72,100
70,110,67
107,17,11
80,1,81
55,54,109
100,71,58
6,30,36
43,109,39
21,95,3
49,81,17
57,5,62
21,1,22
111,42,40
111,64,62
67,31,98
25,105,17
5,29,34
88,78,53
50,91,28
111,100,98
42,51,93
54,8,62
54,90,31
4,66,70
44,93,24
81,12,93
46,56,102
0,48,48
98,47,32
90,28,5
48,91,26
28,26,54
76,17,93
111,48,46
31,44,75
29,36,65
45,77,9
78,18,96
95,84,66
29,62,91
18,84,102
66,4,70
97,111,95
93,16,109
41,77,5
5,12,17
90,90,67
99,90,76
86,99,72
74,38,112
106,28,21
5,35,40
6,38,44
91,9,100
24,5,29
51,109,47
33,32,65
86,111,84
90,3,93
84,52,23
110,97,94
108,88,83
68,14,82
103,16,6
102,110,99
31,62,93
56,22,78
87,58,32
63,78,28
50,106,43
60,9,69
85,74,46
97,25,9
7,60,67
60,65,12
99,98,84
75,42,4
62,79,28
107,19,13
71,64,22
45,71,3
107,48,42
15,31,46
100,6,106
45,50,95
0,60,60
38,74,112
39,0,39
56,7,63
69,36,105
70,49,6
12,15,27
6,108,1
76,20,96
92,76,55
71,89,47
23,25,48
13,108,8
47,26,73
65,13,78
77,6,83
95,63,45
35,32,67
71,10,81
36,99,22
94,61,42
37,32,69
27,20,47
88,28,3
59,67,13
37,53,90
66,7,73
73,84,44
83,107,77
111,85,83
105,41,33
18,67,85
27,110,24
8,24,32
68,57,12
57,81,25
66,45,111
27,73,100
23,30,53
64,23,87
49,54,103
78,95,60
78,19,97
17,76,93
45,3,48
66,67,20
44,55,99
46,63,109
65,64,16
17,47,64
32,34,66
25,9,34
48,55,103
112,21,20
84,29,0
47,8,55
112,90,89
85,30,2
59,80,26
40,78,5
34,48,82
78,38,3
44,92,23
54,63,4
107,37,31
90,54,31
21,31,52
98,45,30
112,41,40
103,65,55
48,10,58
101,20,8
64,4,68
16,4,20
74,22,96
102,64,53
74,51,12
82,87,56
39,41,80
30,17,47
11,62,73
36,70,106
57,0,57
4,106,110
93,63,43
79,70,36
69,42,111
99,71,57
111,91,89
23,4,27
51,34,85
56,94,37
5,32,37
25,108,20
112,108,107
41,58,99
57,29,86
35,63,98
21,94,2
84,44,15
61,14,75
44,71,2
76,0,76
67,67,21
86,42,15
3,77,80
111,36,34
23,43,66
67,36,103
93,81,61
2,101,103
11,25,36
103,58,48
79,2,81
33,91,11
23,108,18
99,78,64
18,55,73
110,1,111
42,38,80
11,75,86
9,48,57
19,17,36
40,39,79
112,105,104
110,67,64
2,106,108
81,102,70
103,66,56
37,28,65
89,61,37
12,67,79
69,87,43
103,47,37
5,45,50
73,22,95
83,76,46
86,38,11
32,60,92
21,36,57
14,3,17
69,102,58
52,62,1
87,1,88
76,88,51
81,106,74
108,87,82
98,44,29
104,102,93
54,83,24
88,13,101
46,107,40
51,49,100
94,68,49
45,106,38
66,8,74
97,9,106
60,19,79
99,45,31
63,9,72
99,9,108
94,86,67
62,111,60
97,42,26
14,81,95
18,24,42
81,27,108
112,77,76
85,20,105
40,3,43
72,104,63
22,75,97
49,75,11
87,4,91
57,15,72
92,64,43
30,22,52
28,10,38
94,74,55
67,18,85
3,45,48
85,50,22
50,26,76
99,14,0
50,52,102
111,86,84
57,86,30
56,97,40
37,4,41
91,79,57
107,30,24
40,77,4
109,31,27
95,66,48
16,29,45
62,78,27
79,17,96
53,68,8
82,84,53
101,81,69
44,75,6
7,48,55
75,5,80
59,1,60
88,1,89
2,38,40
39,26,65
90,103,80
92,48,27
79,47,13
8,112,7
92,91,70
92,97,76
41,62,103
106,54,47
89,80,56
28,111,26
8,23,31
7,78,85
21,8,29
99,16,2
3,75,78
15,49,64
1,96,97
61,27,88
41,51,92
60,59,6
69,73,29
51,8,59
16,82,98
46,83,16
25,88,0
19,26,45
50,7,57
74,20,94
78,37,2
29,14,43
31,57,88
107,99,93
43,38,81
59,95,41
20,3,23
94,70,51
65,74,26
42,73,2
109,7,3
57,77,21
39,75,1
91,73,51
95,75,57
101,22,10
46,75,8
96,56,39
15,1,16
111,6,4
25,20,45
25,78,103
84,64,35
73,80,40
7,4,11
0,71,71
72,36,108
19,58,77
66,35,101
86,21,107
17,97,1
6,83,89
77,8,85
15,70,85
78,1,79
75,9,84
66,30,96
31,29,60
84,22,106
80,7,87
27,21,48
28,45,73
36,98,21
85,55,27
75,41,3
20,41,61
71,44,2
23,90,0
112,42,41
74,56,17
54,23,77
42,37,79
51,55,106
49,55,104
110,6,3
32,17,49
14,14,28
97,34,18
65,69,21
93,104,84
68,67,22
102,5,107
65,100,52
108,41,36
7,98,105
52,77,16
49,47,96
66,16,82
84,66,37
44,18,62
89,21,110
0,2,2
5,22,27
108,63,58
74,96,57
14,99,0
2,65,67
75,91,53
17,23,40
45,93,25
64,92,43
72,30,102
90,109,86
64,109,60
95,93,75
66,63,16
112,52,51
34,8,42
58,53,111
54,101,42
88,84,59
73,56,16
7,33,40
103,25,15
106,73,66
111,15,13
99,64,50
71,32,103
80,32,112
23,110,20
103,78,68
68,4,72
73,34,107
22,85,107
1,77,78
81,99,67
107,74,68
55,90,32
50,14,64
69,98,54
36,4,40
62,85,34
83,12,95
49,5,54
32,53,85
77,12,89
45,63,108
37,105,29
82,94,63
80,110,77
63,101,51
59,71,17
16,42,58
70,87,44
70,4,74
18,106,11
102,83,72
51,112,50
55,6,61
26,31,57
84,60,31
69,111,67
60,36,96
15,4,19
23,12,35
110,9,6
19,24,43
16,44,60
24,20,44
61,16,77
69,38,107
55,104,46
39,46,85
105,26,18
58,3,61
85,1,86
85,26,111
26,58,84
74,101,62
98,92,77
13,53,66
38,101,26
63,52,2
51,94,32
47,73,7
91,19,110
95,71,53
108,94,89
6,73,79
13,87,100
16,90,106
61,86,34
105,49,41
52,25,77
42,14,56
5,81,86
25,37,62
14,53,67
7,29,36
100,36,23
90,48,25
42,104,33
80,78,45
33,58,91
37,11,48
100,23,10
93,107,87
74,21,95
112,18,17
21,70,91
108,57,52
16,1,17
12,102,1
1,95,96
0,44,44
34,0,34
47,105,39
69,78,34
30,12,42
71,109,67
100,98,85
23,28,51
86,10,96
59,46,105
51,101,39
29,27,56
81,17,98
28,108,23
28,90,5
72,18,90
15,46,61
96,87,70
96,63,46
17,7,24
74,19,93
15,23,38
60,82,29
19,100,6
39,16,55
77,3,80
93,2,95
85,73,45
82,41,10
81,105,73
22,22,44
68,88,43
36,72,108
100,59,46
55,15,70
64,47,111
111,65,63
16,89,105
6,112,5
2,97,99
87,21,108
6,107,0
7,5,12
37,9,46
54,45,99
5,47,52
53,17,70
101,7,108
24,56,80
73,18,91
83,51,21
97,93,77
19,2,21
32,59,91
87,91,65
2,87,89
102,99,88
23,102,12
27,36,63
52,9,61
105,53,45
49,78,14
19,45,64
75,21,96
76,93,56
66,11,77
42,18,60
43,26,69
87,55,29
9,52,61
24,24,48
44,43,87
72,110,69
89,83,59
14,100,1
107,51,45
45,28,73
49,104,40
32,91,10
36,8,44
0,67,67
2,67,69
102,53,42
107,109,103
89,104,80
86,89,62
79,37,3
109,110,106
0,76,76
55,65,7
69,24,93
